iter	MAE
0	0.4416420581
1	0.4305512792
2	0.419921298
3	0.4095463829
4	0.3996323782
5	0.3903109914
6	0.3817141469
7	0.3729949685
8	0.3646346808
9	0.3566270372
10	0.349164248
11	0.3419688559
12	0.3350498358
13	0.3276890324
14	0.3217762924
15	0.3158830827
16	0.3092596348
17	0.3034135755
18	0.2981753799
19	0.2929008466
20	0.2876132538
21	0.282736452
22	0.2778423323
23	0.2736152115
24	0.2693218242
25	0.2648585085
26	0.2611829001
27	0.2568390948
28	0.2528826968
29	0.2497256643
30	0.2469520488
31	0.2433918434
32	0.2403257883
33	0.2373453048
34	0.2343165131
35	0.2316497091
36	0.228992523
37	0.2260370326
38	0.2228851767
39	0.220754251
40	0.2182073676
41	0.2158745684
42	0.2137706474
43	0.2118346975
44	0.2095604335
45	0.207479316
46	0.2058041223
47	0.2042272752
48	0.2026142329
49	0.201006392
50	0.1994923344
51	0.197984787
52	0.196504939
53	0.1948772699
54	0.1932596159
55	0.1914218139
56	0.1900403143
57	0.1884497126
58	0.1872001167
59	0.1860582634
60	0.1849296482
61	0.1836771087
62	0.1825462379
63	0.1813208204
64	0.1804294337
65	0.1795938315
66	0.1784337394
67	0.1774677111
68	0.176394462
69	0.175467425
70	0.1745446578
71	0.1737146567
72	0.1723826311
73	0.1714608185
74	0.1704537062
75	0.1696583253
76	0.1686500818
77	0.1679046127
78	0.167124069
79	0.1665198598
80	0.1656900694
81	0.1648899554
82	0.164326007
83	0.1635686968
84	0.1629181219
85	0.1624153553
86	0.1617024402
87	0.1611532615
88	0.1605820646
89	0.1600932087
90	0.1593832502
91	0.1588563453
92	0.1584049645
93	0.1578286306
94	0.1573959513
95	0.156894462
96	0.1564253044
97	0.1558259777
98	0.155311915
99	0.1547907448
100	0.1544786464
101	0.1539725505
102	0.1537288709
103	0.153390688
104	0.1530048615
105	0.1525588887
106	0.1521952014
107	0.1518467533
108	0.1515562906
109	0.1511691241
110	0.1507936221
111	0.1505478168
112	0.1501730025
113	0.1498278834
114	0.1494987634
115	0.1492546002
116	0.1489335711
117	0.1485184943
118	0.1482587236
119	0.1479703985
120	0.1477052646
121	0.1472967385
122	0.1469520604
123	0.1466639276
124	0.1464555192
125	0.1461736571
126	0.1458109636
127	0.1455262843
128	0.1452973044
129	0.1450582742
130	0.1447747816
131	0.1445417833
132	0.1443233522
133	0.1439809304
134	0.1437824306
135	0.1435865938
136	0.1433282811
137	0.1431428184
138	0.1429119822
139	0.1427388206
140	0.1425138301
141	0.1421455682
142	0.1419187037
143	0.1416346297
144	0.1413142539
145	0.1409937815
146	0.140752649
147	0.140548569
148	0.1402069293
149	0.1400801384
150	0.1398416581
151	0.1395394499
152	0.1393784824
153	0.1392614478
154	0.1388296616
155	0.1387153291
156	0.1384896964
157	0.1382642567
158	0.1379843384
159	0.1378140532
160	0.1375750383
161	0.137390176
162	0.1372556344
163	0.1370079617
164	0.1368439608
165	0.1366207773
166	0.1364426163
167	0.1361953011
168	0.1359315303
169	0.1357083905
170	0.1354772739
171	0.1353233211
172	0.1351429755
173	0.135012516
174	0.1348377217
175	0.1346551583
176	0.1345262802
177	0.1344297145
178	0.1342288139
179	0.1340818096
180	0.1338239736
181	0.1336254824
182	0.1333362894
183	0.1331957511
184	0.1330490576
185	0.1329426948
186	0.1328532794
187	0.1327349927
188	0.1325812647
189	0.1324084925
190	0.1322479067
191	0.1320288756
192	0.1318935893
193	0.1317566954
194	0.1315628785
195	0.1313441683
196	0.1311778156
197	0.1309907852
198	0.1308448349
199	0.1307381155
200	0.1305865413
201	0.1304173066
202	0.1302935999
203	0.1300802947
204	0.1299096576
205	0.1298384087
206	0.1296719263
