iter	Passed	Remaining
0	245	612641
1	451	563720
2	644	536598
3	848	529317
4	1066	532320
5	1286	534927
6	1494	532140
7	1690	526677
8	1907	528069
9	2119	527772
10	2323	525751
11	2531	524933
12	2743	524797
13	2945	523005
14	3161	523687
15	3378	524505
16	3585	523724
17	3798	523794
18	4000	522347
19	4217	522994
20	4444	524690
21	4647	523454
22	4871	524676
23	5091	525282
24	5314	526154
25	5529	526123
26	5746	526298
27	5953	525588
28	6171	525835
29	6378	525159
30	6580	524119
31	6782	523070
32	6997	523091
33	7210	523007
34	7415	522266
35	7818	535113
36	8029	534513
37	8240	533878
38	8448	533145
39	8651	532052
40	8856	531167
41	9081	531476
42	9299	531383
43	9554	533289
44	9786	533910
45	9998	533393
46	10203	532553
47	10417	532169
48	10643	532386
49	10838	531064
50	11043	530293
51	11249	529595
52	11447	528531
53	11651	527753
54	11851	526854
55	12048	525821
56	12250	525057
57	12458	524526
58	12671	524251
59	12882	523884
60	13082	523067
61	13288	522555
62	13489	521805
63	13686	520945
64	13884	520124
65	14080	519278
66	14299	519265
67	14515	519129
68	14725	518803
69	14919	517904
70	15131	517678
71	15336	517171
72	15540	516652
73	15740	516040
74	15951	515774
75	16156	515294
76	16362	514898
77	16576	514706
78	16788	514482
79	17005	514402
80	17207	513886
81	17430	513981
82	17638	513655
83	17862	513749
84	18071	513455
85	18280	513139
86	18483	512641
87	18683	512105
88	18898	511954
89	19102	511512
90	19314	511311
91	19516	510814
92	19705	510001
93	19909	509589
94	20119	509339
95	20314	508712
96	20517	508273
97	20724	507959
98	20920	507363
99	21127	507068
100	21325	506530
101	21518	505894
102	21718	505436
103	21913	504847
104	22112	504379
105	22347	504712
106	22548	504288
107	22742	503700
108	22965	503771
109	23189	503837
110	23485	505465
111	23799	507444
112	24156	510280
113	24469	512138
114	24957	517600
115	25356	521124
116	25709	523638
117	26538	535726
118	26944	539109
119	27253	540531
120	27539	541466
121	27901	543858
122	28143	543875
123	28373	543665
124	28604	543480
125	28812	542868
126	29006	541980
127	29219	541481
128	29432	540966
129	29671	540927
130	29889	540515
131	30116	540263
132	30380	540678
133	30614	540550
134	30859	540614
135	31125	541040
136	31350	540740
137	31589	540678
138	31845	540917
139	32080	540777
140	32333	540957
141	32575	540934
142	32946	543042
143	33255	544091
144	33496	544025
145	33778	544618
146	34057	545153
147	34342	545767
148	34610	546097
149	34968	547847
150	35242	548248
151	35478	548053
152	35726	548038
153	35960	547812
154	36197	547630
155	36434	547455
156	36648	546932
157	36895	546893
158	37159	547109
159	37378	546658
160	37632	546719
161	37995	548349
162	38231	548136
163	38481	548127
164	38727	548058
165	38955	547721
166	39237	548152
167	39510	548441
168	39965	551246
169	40210	551118
170	40495	551539
171	40749	551545
172	41011	551640
173	41306	552178
174	41576	552371
175	41826	552302
176	42095	552479
177	42361	552599
178	42622	552662
179	42878	552655
180	43188	553338
181	43416	552959
182	43666	552864
183	43899	552561
184	44133	552259
185	44407	552466
186	44646	552227
187	44875	551875
188	45122	551731
189	45360	551484
190	45581	551035
191	45805	550623
192	46033	550259
193	46243	549680
194	46493	549572
195	46735	549380
196	46960	548979
197	47190	548653
198	47420	548309
199	47668	548188
200	47901	547892
201	48131	547553
202	48354	547141
203	48587	546842
204	48832	546680
205	49064	546382
206	49276	545854
207	49479	545228
208	49707	544877
209	49921	544383
210	50159	544148
211	50369	543610
212	50596	543257
213	50821	542883
214	51069	542759
215	51286	542309
216	51518	542016
217	51744	541653
218	51977	541373
219	52171	540684
220	52371	540065
221	52579	539528
222	52831	539448
223	53090	539441
224	53338	539309
225	53606	539386
226	53853	539244
227	54315	541244
228	54623	541698
229	54946	542301
230	55222	542419
231	55505	542616
232	55789	542814
233	56036	542643
234	56308	542716
235	56558	542576
236	56809	542443
237	57092	542622
238	57357	542612
239	57633	542718
240	57945	543151
241	58232	543345
242	58519	543533
243	58784	543515
244	59082	543801
245	59388	544156
246	59689	544454
247	60002	544857
248	60498	546916
249	60717	546456
250	60932	545960
251	61128	545304
252	61334	544738
253	61530	544084
254	61740	543562
255	61955	543082
256	62153	542454
257	62366	541956
258	62566	541356
259	62765	540747
260	62969	540185
261	63164	539549
262	63356	538893
263	63552	538273
264	63753	537693
265	63966	537225
266	64186	536814
267	64426	536570
268	64635	536067
269	64886	535916
270	65139	535781
271	65354	535333
272	65591	535062
273	65803	534592
274	66012	534097
275	66238	533747
276	66453	533308
277	66690	533043
278	66910	532643
279	67144	532362
280	67357	531910
281	67578	531518
282	67788	531049
283	67993	530539
284	68201	530054
285	68420	529658
286	68619	529114
287	68816	528551
288	69021	528052
289	69232	527601
290	69454	527236
291	69673	526844
292	69926	526716
293	70169	526506
294	70389	526133
295	70670	526209
296	70871	525688
297	71076	525199
298	71270	524636
299	71476	524160
300	71690	523742
301	71892	523242
302	72091	522724
303	72284	522163
304	72493	521717
305	72723	521419
306	72913	520842
307	73127	520442
308	73329	519948
309	73545	519562
310	73754	519127
311	73956	518647
312	74156	518147
313	74342	517556
314	74542	517063
315	74758	516684
316	74963	516229
317	75171	515799
318	75379	515371
319	75586	514932
320	75786	514449
321	75985	513964
322	76200	513587
323	76434	513340
324	76642	512915
325	76856	512534
326	77061	512095
327	77260	511617
328	77462	511157
329	77670	510742
330	77873	510291
331	78059	509740
332	78254	509243
333	78453	508775
334	78650	508295
335	78849	507825
336	79071	507510
337	79430	508071
338	79654	507764
339	79887	507523
340	80075	506985
341	80270	506504
342	80460	505987
343	80668	505583
344	80866	505124
345	81070	504696
346	81264	504215
347	81460	503741
348	81652	503251
349	81844	502758
350	82039	502287
351	82238	501844
352	82440	501412
353	82642	500988
354	82844	500565
355	83164	500854
356	83357	500375
357	83569	500013
358	83778	499638
359	83984	499243
360	84174	498750
361	84369	498294
362	84563	497828
363	84758	497376
364	84953	496922
365	85158	496524
366	85361	496121
367	85742	496747
368	85942	496324
369	86140	495887
370	86339	495465
371	86546	495082
372	86759	494740
373	86962	494336
374	87173	493984
375	87368	493537
376	87569	493127
377	87770	492721
378	87973	492326
379	88177	491938
380	88461	491993
381	88660	491581
382	88859	491163
383	89056	490740
384	89256	490328
385	89443	489852
386	89645	489458
387	89840	489028
388	90032	488584
389	90243	488242
390	90456	487908
391	90855	488582
392	91061	488208
393	91281	487918
394	91501	487622
395	91707	487254
396	91917	486909
397	92125	486554
398	92333	486197
399	92526	485765
400	92723	485354
401	92916	484922
402	93118	484539
403	93326	484190
404	93532	483830
405	93733	483440
406	93930	483040
407	94158	482793
408	94383	482534
409	94631	482388
410	94835	482024
411	95045	481686
412	95236	481256
413	95427	480824
414	95608	480345
415	95812	479982
416	96028	479680
417	96229	479306
418	96445	479003
419	96677	478785
420	96895	478495
421	97098	478131
422	97302	477773
